@relation data

@attribute id string
@attribute 10449 numeric
@attribute 1892 numeric
@attribute 3030 numeric
@attribute 3032 numeric
@attribute 3033 numeric
@attribute 51102 numeric
@attribute 5538 numeric
@attribute 9374 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.1969,0.8901,1.1599,1.2891,0.5768,0.3156,2.8827,0.4614,Control
A02,1.1241,0.7871,1.1523,1.1754,0.4198,0.1549,2.9903,0.3263,Control
A03,1.3982,1.0209,1.1682,1.202,0.469,0.1854,3.1474,0.2851,Control
A04,1.1638,0.8266,1.2003,1.1672,0.5026,0.2199,3.1828,0.2853,Control
A05,1.3385,0.9297,1.2788,1.3561,0.4871,0.2196,3.7079,0.363,Control
A06,1.2291,0.9459,1.2335,1.254,0.4834,0.1722,3.2522,0.2954,Control
A07,1.4142,0.9011,1.2682,1.3116,0.4734,0.1989,2.862,0.3721,Control
A08,1.2745,0.7779,1.1668,1.0822,0.5782,0.2061,2.7332,0.3498,Control
A09,1.1723,0.9698,1.1229,1.0428,0.3964,0.2005,2.7299,0.3267,Control
A10,1.2505,0.8973,1.2645,1.2099,0.4292,0.1733,3.2757,0.3145,Control
A11,1.1597,0.9693,0.9999,0.8438,0.3226,0.077,2.6114,0.1696,Control
A12,0.7003,0.8663,1.0268,0.8814,0.3486,0.1381,2.8576,0.2961,Control
B01,1.2334,0.8397,1.0413,1.1186,0.5842,0.3037,2.5532,0.32,Control
B02,1.3489,0.9975,1.1835,1.3955,0.551,0.2558,3.3115,0.4321,Control
B03,1.1323,0.8656,1.174,1.2224,0.577,0.2096,3.013,0.2699,BRCACancer
B04,0.9352,0.7126,1.051,0.9768,0.521,0.26,1.9998,0.3094,BRCACancer
B05,1.1111,1.1147,0.9759,0.9642,0.5069,0.1398,2.4578,0.2751,BRCACancer
B06,0.8484,0.4882,1.0275,0.9564,0.3982,0.0979,2.1177,0.0854,BRCACancer
B07,1.2049,0.8872,1.2817,1.3229,0.5281,0.2658,2.961,0.4239,BRCACancer
B08,1.2266,0.947,1.1328,1.1955,0.3977,0.1538,2.7717,0.2642,Control
B09,0.777,0.5796,0.8004,0.7101,0.4076,0.0432,1.479,0.2102,Control
B10,0.857,0.6712,1.0229,0.9065,0.3183,0.1112,2.156,0.2205,Control
B11,0.9588,1.2347,1.0316,0.9391,0.3519,0.1095,2.6709,0.2688,Control
B12,0.3376,0.3073,0.6825,0.7269,0.2173,0.0664,1.06,0.185,Control
C01,1.1222,0.9537,1.1375,1.0682,0.5093,0.2722,2.6646,0.4247,BRCACancer
C02,1.2051,0.7842,1.1553,1.1476,0.4813,0.2448,2.9868,0.5248,BRCACancer
C03,1.3332,0.8198,1.2103,1.1984,0.5125,0.3086,2.9747,0.615,BRCACancer
C04,0.6809,0.5938,0.8911,0.6835,0.2149,0.0721,2.3815,0.2135,Control
C05,0.7456,0.6336,1.155,0.7832,0.1484,0.1,2.9664,0.1851,BRCACancer
C06,0.2648,0.3063,0.3297,0.0945,0.0642,-0.0245,0.7768,0.0338,Control
C07,0.8598,0.6518,1.0676,0.8699,0.3673,0.1198,3.0764,0.3093,Control
C08,1.1589,0.9295,1.0834,0.909,0.3921,0.2088,3.1328,0.4026,Control
C09,1.0682,0.6636,1.0904,0.8641,0.2789,0.1289,2.9362,0.2301,Control
C10,0.7793,0.6142,1.1747,0.9775,0.3591,0.183,3.2238,0.3486,BRCACancer
C11,1.1066,0.8512,1.0251,0.9067,0.3563,0.1748,2.9892,0.3687,Control
C12,0.6429,0.518,0.8021,0.551,0.2246,0.0656,2.1496,0.2224,BRCACancer
D01,0.6688,0.5957,0.8769,0.8449,0.4122,0.0945,2.0826,0.2531,BRCACancer
D02,0.9173,0.6966,0.9962,0.8266,0.318,0.1487,2.7968,0.2779,BRCACancer
D03,0.7904,0.6142,1.0077,0.8077,0.2763,0.1736,2.955,0.2752,BRCACancer
D04,0.8979,0.6672,1.1108,0.8166,0.3016,0.1148,2.9196,0.2971,BRCACancer
D05,0.9482,0.6963,1.1744,1.0516,0.3467,0.1533,3.6626,0.3004,BRCACancer
D06,1.0579,0.8847,1.1722,1.0045,0.3604,0.2091,3.1778,0.3962,BRCACancer
D07,1.1207,0.6653,1.148,0.9656,0.3573,0.1729,3.1274,0.3824,Control
D08,0.7583,0.5733,0.9336,0.7087,0.2713,0.0824,2.4258,0.2753,Control
D09,0.9602,0.8724,1.0484,0.9915,0.3502,0.199,2.57,0.3563,Control
D10,1.1024,1.1237,1.0308,0.7844,0.299,0.0951,2.5165,0.1796,Control
D11,0.3252,0.6201,0.728,0.2206,0.1331,0.0574,1.7262,0.0878,Control
D12,0.785,0.6927,0.9095,0.5739,0.1399,0.0429,2.7364,0.1842,Control
E01,0.6864,0.6234,1.036,0.7995,0.265,0.1309,3.3591,0.1405,BRCACancer
E02,1.082,0.7451,1.1989,1.078,0.4823,0.2609,3.1094,0.5018,Control
E03,1.1048,0.8312,1.1275,0.9171,0.3788,0.1278,3.5453,0.3475,Control
E04,1.1872,0.8642,1.1492,1.0237,0.4295,0.2292,3.2339,0.5604,Control
E05,0.9781,0.6598,1.0593,0.7988,0.3925,0.2377,2.3359,0.4492,Control
E06,0.623,0.5516,0.932,0.8909,0.2667,0.1242,2.7127,0.2368,BRCACancer
E07,1.0627,0.6928,1.0775,1.0368,0.3865,0.2309,2.7607,0.3629,BRCACancer
E08,1.1063,0.7604,1.1585,1.0858,0.3911,0.187,3.4544,0.2888,Control
E09,1.0874,1.0355,1.0264,0.8962,0.35,0.1642,3.1978,0.3223,BRCACancer
E10,1.0493,0.8817,1.1897,1.1359,0.5363,0.2621,3.0952,0.3433,BRCACancer
E11,0.9677,0.6003,1.0572,0.8446,0.2751,0.1199,3.054,0.3248,Control
E12,0.8608,0.4873,0.9835,0.6493,0.2123,0.0788,3.0836,0.1608,BRCACancer
F01,1.0258,0.8012,1.0834,1.0363,0.4879,0.2603,2.6755,0.5111,Control
F02,1.0412,0.8426,1.1996,1.1282,0.4819,0.277,3.2416,0.4791,Control
F03,1.1467,0.7754,1.0763,0.9488,0.3808,0.2175,2.4261,0.4391,Control
F04,1.0868,0.768,1.033,0.98,0.3132,0.1483,2.5963,0.2862,Control
F05,1.0346,0.7354,1.143,1.0732,0.4341,0.2158,3.1664,0.412,Control
F06,0.9433,0.6677,1.1393,0.9283,0.3131,0.149,2.8929,0.2554,Control
F07,1.0322,0.7277,1.1953,0.8685,0.4705,0.2389,2.4709,0.3975,Control
F09,1.1436,1.0251,1.2716,1.2918,0.4975,0.2898,3.5688,0.5377,Control
F10,1.158,0.9106,1.2419,1.147,0.4618,0.299,3.5638,0.4572,Control
F11,1.2941,0.9059,1.1786,0.9914,0.3691,0.1709,3.5597,0.3593,Control
F12,0.8959,0.7387,1.1074,1.0057,0.3551,0.1062,2.734,0.2238,Control
G01,0.9801,0.8881,1.1684,0.906,0.3089,0.1192,3.5287,0.238,Control
G02,1.0348,0.6821,1.0299,0.7884,0.3422,0.1406,3.1736,0.2875,Control
G03,1.0599,0.9688,1.2058,1.1567,0.498,0.2545,3.1464,0.4621,Control
G04,0.9417,0.7264,1.2993,1.023,0.473,0.2249,3.5414,0.474,BRCACancer
G05,0.5776,0.5876,0.7539,0.4915,0.2566,0.0917,1.9608,0.1386,BRCACancer
G06,0.8018,0.7208,1.2493,1.0719,0.3625,0.1837,3.2828,0.3683,BRCACancer
G07,0.9041,0.6539,0.9729,0.7321,0.3519,0.1144,2.7854,0.3048,Control
G08,1.158,0.8129,1.1699,1.0237,0.4419,0.2185,2.7381,0.4288,Control
G09,0.721,0.7267,0.9536,0.6542,0.2548,0.0197,3.0252,0.1935,Control
G10,0.8418,0.5538,1.0515,0.7796,0.3289,0.0808,2.5415,0.243,BRCACancer
G11,0.6299,0.5861,0.673,0.483,0.1262,1e-04,2.0332,0.1786,BRCACancer
G12,0.8057,0.4372,1.0267,0.8845,0.3617,0.0602,2.8847,0.2677,BRCACancer
H01,0.6983,0.5722,1.0118,0.6117,0.3388,0.0501,2.4436,0.1782,Control
H02,0.9257,0.8207,1.0467,0.5928,0.2094,0.0605,2.7627,0.2847,Control
H03,0.8656,0.6379,0.9395,0.6491,0.299,0.0605,2.4697,0.2826,Control
H04,1.1171,0.825,1.0818,0.8998,0.4144,0.1958,2.5787,0.3421,Control
H06,0.8866,0.7618,1.0564,0.816,0.2823,0.0966,3.1824,0.3187,Control
H07,0.9139,0.6862,0.9661,0.8853,0.3671,0.1509,2.5217,0.1987,BRCACancer
H08,1.0112,0.5343,1.0017,0.8567,0.2747,0.0763,3.3173,0.1789,BRCACancer
H09,0.366,0.3899,0.5736,0.5227,0.1671,0.0645,0.982,0.05,BRCACancer
H10,0.7179,0.6631,0.9246,0.8659,0.2604,0.1348,2.2666,0.2069,BRCACancer
H11,0.7253,0.6351,1.2122,1.0029,0.4322,0.1958,3.1345,0.2587,BRCACancer
H12,1.3653,0.7234,1.1568,1.1182,0.4532,0.2087,3.0295,0.3934,BRCACancer
I01,1.1425,0.6718,1.115,0.8861,0.4677,0.1878,2.3133,0.3114,Control
I02,0.5891,0.6084,0.9356,0.5268,0.3486,0.2064,2.0528,0.2532,Control
I03,0.4581,0.5293,0.8935,0.557,0.2444,0.1282,2.2765,0.1306,Control
I04,0.9978,0.9501,1.2448,0.8963,0.3915,0.2778,3.6399,0.4977,Control
I05,0.7886,0.8196,1.0701,0.7319,0.3519,0.1688,3.1878,0.4504,Control
I06,0.8638,0.8116,1.1486,0.9507,0.3726,0.1615,3.2035,0.3616,Control
I07,1.3106,1.0606,1.1795,1.1623,0.4789,0.2829,3.2255,0.4918,Control
I08,1.0154,0.6972,1.2467,1.2482,0.5168,0.271,3.1328,0.4761,Control
I09,0.8675,0.6912,1.0217,0.8029,0.2909,0.1313,2.6541,0.2597,Control
I10,1.1214,0.9147,1.2074,1.0619,0.5261,0.2451,3.2223,0.4876,Control
I11,0.4902,0.6367,1.0439,0.6167,0.3316,0.1386,2.9775,0.1918,Control
I12,0.8647,0.839,0.9842,0.8743,0.35,0.1948,2.5021,0.3205,Control
I13,1.0562,0.8374,1.1632,0.9357,0.421,0.175,2.8917,0.3982,Control
J01,0.6958,0.6049,0.9667,0.5412,0.2247,0.0072,2.9026,0.1646,Control
J02,0.87,0.6839,1.0986,0.7116,0.3597,0.1814,3.0512,0.3675,Control
J03,1.5119,0.9231,1.1858,1.0697,0.5744,0.3011,3.3455,0.5945,Control
J04,1.194,0.946,1.1286,0.9742,0.4183,0.2151,3.2634,0.2639,Control
J05,0.6029,0.6714,0.9494,0.7393,0.2716,0.1691,1.8456,0.2365,Control
J06,0.6808,0.6206,1.0375,0.9118,0.3943,0.1901,2.4211,0.2508,Control
J07,1.2889,0.9678,1.2004,1.1747,0.4972,0.286,3.5605,0.4168,Control
J08,1.1768,0.7708,1.0121,0.9123,0.3888,0.202,2.4017,0.3764,Control
J09,0.6746,0.6444,0.9637,0.6056,0.4326,0.1428,2.179,0.2799,Control
J10,1.1245,0.8091,1.0829,1.0193,0.5072,0.1869,2.2382,0.388,Control
J11,0.9177,0.7178,0.957,0.6144,0.3635,0.1329,2.0422,0.2237,Control
J12,0.7982,0.713,0.879,0.6028,0.3351,0.1859,1.584,0.2611,Control
K01,1.1961,0.9662,1.316,1.2435,0.4498,0.312,3.3983,0.3947,BRCACancer
K02,0.9203,0.8729,1.2676,1.1527,0.4571,0.2568,3.1855,0.4813,BRCACancer
K03,1.0179,0.7632,1.0217,0.9409,0.3838,0.2004,2.5153,0.2658,BRCACancer
K04,1.3125,0.7831,1.0323,1.1091,0.4386,0.2073,2.5422,0.3444,BRCACancer
K05,1.2006,0.7159,0.8693,0.8176,0.3149,0.1753,2.1533,0.2893,Control
AA3226,1.1215,0.5404,1.4516,1.4557,0.3688,0.0442,2.2995,0.2369,Control
AB3227,1.0564,0.8471,0.9774,0.9102,0.3976,0.2756,3.0767,0.4965,Control
AC3228,0.9604,0.6463,1.195,1.0436,0.5462,0.1874,2.5843,0.444,Control
AD3231,0.8503,0.8227,1.0113,0.7816,0.4028,0.2197,2.8595,0.4185,Control
AE1543,0.6652,0.8589,1.0112,0.9343,0.3277,0.1008,3.0752,0.3682,Control
AF3229,0.8896,0.6269,1.2628,1.2577,0.2701,0.0646,2.6841,0.1739,Control
AG3230,0.7561,0.741,1.133,0.9435,0.494,0.1213,3.0536,0.275,Control
AH3232,0.6195,0.5873,0.8089,0.4811,0.3407,0.1046,2.6842,0.3022,Control
AI3233,0.975,0.8617,0.9501,0.8195,0.5193,0.2771,3.2201,0.3449,Control
AJ3234,0.9289,0.9415,0.9758,0.8281,0.4839,0.2486,3.1135,0.3881,Control
AK3235,1.0174,0.8664,1.1159,1.1156,0.4813,0.2509,3.3363,0.4162,Control
AL3236,0.8734,0.9202,0.9252,0.6632,0.3698,0.2137,2.9957,0.2911,Control
AM3237,0.897,0.9476,1.0406,0.913,0.4936,0.2192,3.016,0.3019,Control
AN757,1.4557,0.6975,1.2895,1.2122,0.4185,0.1773,3.0886,0.1517,Control
C474,0.7052,0.7513,0.8727,0.6936,0.2235,0.1198,3.2313,0.1387,Control
D480,0.6164,0.7486,0.9487,0.7128,0.3023,0.1312,2.8272,0.3029,Control
E519,1.0245,0.6255,1.0071,0.9493,0.3252,0.1086,1.3385,0.2579,Control
F548,0.8753,0.5276,0.9444,0.7397,0.3332,0.0566,2.3879,0.2645,Control
G660,1.2808,0.9505,1.0512,0.9692,0.2863,0.1811,3.2709,0.3199,Control
H663,1.2085,0.8072,1.1144,0.9088,0.4135,0.2217,3.1198,0.2025,Control
I782,0.9946,0.7416,0.8551,0.7351,0.3852,0.1488,2.2713,0.3248,Control
J787,1.7158,0.9661,1.2631,1.1591,0.3652,0.1733,3.0763,0.2604,Control
K1162,1.0392,0.9205,1.2364,0.983,0.5236,0.2866,3.3071,0.4507,BRCACancer
L1176,0.8082,0.7029,1.0921,0.9548,0.3577,0.195,2.6813,0.2442,BRCACancer
M1263,0.782,0.9524,0.9838,0.8789,0.4174,0.1492,3.0732,0.544,BRCACancer
P1075,0.512,0.4965,0.7073,0.4555,0.1243,0.1027,2.3864,0.3612,BRCACancer
Q1080,0.6717,0.6077,1.092,0.8639,0.24,0.072,2.3203,0.3253,BRCACancer
R1104,1.4989,0.8101,1.2901,1.3744,0.5029,0.1699,2.8877,0.2866,BRCACancer
S1133,0.9065,0.3937,1.0892,1.1588,0.2241,0.0498,1.9062,0.2378,BRCACancer
T1463,1.0579,0.8768,1.0928,0.9189,0.4412,0.2885,3.2498,0.4158,BRCACancer
U2017,0.6932,0.6328,1.037,0.782,0.3356,0.1338,2.8545,0.2676,BRCACancer
V432,0.7136,0.4879,0.9595,0.5975,0.191,0.0451,1.6823,0.1409,BRCACancer
W433,1.2318,0.9109,0.9378,0.8123,0.3604,0.1953,3.4695,0.2202,BRCACancer
X524,1.0348,0.541,1.2339,1.2031,0.4237,0.1039,1.1019,0.3528,BRCACancer
Y546,1.0376,0.603,1.058,1.0218,0.2799,0.1208,2.279,0.2483,BRCACancer
Z3225,1.0674,0.9387,1.2515,0.9698,0.5811,0.3576,3.2317,0.5014,Control
