@relation data

@attribute id string
@attribute 10507 numeric
@attribute 10398 numeric
@attribute 9826 numeric
@attribute 3985 numeric
@attribute 6237 numeric
@attribute 3984 numeric
@attribute 389 numeric
@attribute 388 numeric
@attribute 4637 numeric
@attribute 27289 numeric
@attribute 387 numeric
@attribute 103910 numeric
@attribute 79784 numeric
@attribute 4233 numeric
@attribute 9475 numeric
@attribute 6093 numeric
@attribute 391 numeric
@attribute 2064 numeric
@attribute 5880 numeric
@attribute 23365 numeric
@attribute 971 numeric
@attribute 5364 numeric
@attribute 4627 numeric
@attribute 4629 numeric
@attribute 4628 numeric
@attribute 2909 numeric
@attribute 5879 numeric
@attribute 5788 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.7947,0.6685,0.7293,0.7462,0.9755,0.4691,0.5537,1.0893,1.6807,-0.04,0.7773,0.8235,-0.0402,-0.0957,1.0287,1.5327,1.1536,0.1419,1.5768,0.7274,0.8103,0.0104,1.8777,-0.0019,-0.0463,0.7234,0.6432,3.0603,1.3608,Control
A02,1.4763,0.6838,0.6349,0.5181,1.1633,0.5328,0.7787,1.1877,1.5091,-0.1196,0.5327,0.4186,-0.0494,0.1297,0.7721,1.2476,1.0903,0.2472,1.469,0.7298,0.4624,0.1226,1.6403,-0.037,-0.1331,0.4701,0.4992,3.0621,1.0773,Control
A03,1.5255,0.6669,0.8468,0.81,1.4495,0.5926,0.8627,1.355,1.7979,-0.0378,0.88,0.8025,-0.0159,0.1054,0.9926,1.5227,1.2395,0.2761,1.5848,0.8553,0.425,0.1408,1.8089,-0.0034,-0.0911,0.6574,0.7305,3.1872,1.3643,Control
A04,1.5763,0.7458,0.5663,0.4339,1.2364,0.5529,0.882,1.1941,1.5494,-0.0926,0.4995,0.5527,0.0348,0.008,0.9147,1.1775,1.153,0.2824,1.5612,0.6561,0.5603,0.1105,1.7291,-0.0236,-0.0499,0.4911,0.4506,3.3298,1.2398,Control
A05,1.6296,0.942,0.8208,0.7537,1.5,0.8,0.9188,1.5037,1.7639,-0.0244,0.6563,0.4384,0.0604,0.0272,1.0051,1.4139,1.447,0.3567,1.5812,0.972,0.6838,0.0806,1.9183,-0.0022,-0.0324,0.6165,0.6788,3.1778,1.3013,Control
A06,1.5823,0.7609,0.7521,0.6069,1.193,0.5539,0.7519,1.1767,1.7716,-0.1181,0.5764,0.6725,-0.1177,0.0185,0.832,1.2959,1.1975,0.2736,1.5216,0.7782,0.258,0.0875,1.7373,-0.0227,-0.1009,0.5737,0.5315,2.8826,1.1447,Control
A07,1.6014,0.5941,0.8177,0.6661,1.3748,0.5708,0.8629,1.5596,1.6605,0.0104,0.8147,0.5644,-0.0404,0.013,1.0204,1.5516,1.2151,0.2863,1.6623,0.7036,0.3706,0.1393,1.7987,-0.0724,-0.1071,0.6057,0.7067,3.4253,1.5858,Control
A08,1.6607,0.4908,0.7183,0.7821,1.0631,0.4128,0.759,1.0775,1.4756,-0.0357,0.8852,0.5922,-0.0752,-0.0379,0.9993,1.5885,1.0618,0.2563,1.4029,0.6019,0.5428,0.0412,1.71,0.0012,-0.0636,0.7061,0.7992,3.5552,1.6994,Control
A09,1.6888,0.8433,0.6354,0.6978,1.2887,0.4868,0.7499,1.1517,1.699,-0.0271,0.5829,0.3808,-0.0337,0.0098,0.8836,1.5046,1.1528,0.1878,1.4845,0.8477,0.4094,0.1413,1.8143,-0.0447,-0.0881,0.6299,0.5778,3.4935,1.4239,Control
A10,1.7511,1.1692,0.7552,0.7316,1.1479,0.5767,0.6391,1.0541,1.6359,-0.0522,0.7836,0.5178,0.0174,-0.0198,1.1945,1.4727,1.1047,0.2526,1.5632,0.9042,0.6154,0.0602,1.8828,-0.0295,-0.034,0.7234,0.709,3.6895,1.6004,Control
A11,1.4808,0.7253,0.4177,0.6126,1.075,0.3741,0.6117,0.8839,1.6202,-0.0428,0.5479,0.2841,-0.0631,0.1055,0.6606,1.239,1.0367,0.3412,1.5323,0.6738,0.8452,0.0206,1.6528,-0.0037,-0.1089,0.6236,0.4206,2.931,0.9791,Control
A12,1.0893,0.8621,0.3416,0.2559,1.0297,0.3417,0.4566,0.6311,1.3459,-0.0097,0.2865,0.2178,-0.1521,0.1487,0.6181,0.8331,0.7221,0.1156,1.0033,0.6443,0.1757,0.178,1.0592,-0.0538,-0.1566,0.412,0.307,2.6066,0.6876,Control
B01,1.5134,0.4849,0.5929,0.6806,0.8361,0.2314,0.6364,0.6094,1.6279,0.0909,0.7625,0.8421,-0.2472,-0.0501,0.9096,1.4378,0.9697,-0.0625,1.2247,0.5625,0.1446,-0.0326,1.4165,-0.009,-0.0833,0.491,0.7761,3.056,1.4666,Control
B02,1.6096,0.6647,0.6318,0.6646,1.3183,0.6032,0.8987,1.3316,1.9203,0.053,0.6839,0.9314,0.0177,-0.0332,0.8781,1.3561,1.3189,0.2679,1.6089,0.5818,0.3099,0.0979,1.7497,-0.0015,-0.0353,0.5372,0.6982,3.301,1.4387,Control
B03,1.5696,0.1767,0.5924,0.667,1.1035,0.3875,0.7207,1.0184,1.7137,0.0422,0.6896,0.866,-0.0536,-0.1078,0.9308,1.4188,1.2304,0.0957,1.448,0.3359,0.2975,-0.0179,1.6347,0.0569,-0.0789,0.6195,0.7721,3.4126,1.3911,BRCACancer
B04,1.6507,0.6043,0.6307,0.6125,0.8154,0.4788,0.675,0.8295,1.4138,0.0096,1.0121,0.4183,-0.137,-0.0386,1.022,1.4506,0.8242,0.1963,1.267,0.6872,0.1022,0.1285,1.8226,-0.0108,-0.0648,0.7675,0.8504,3.6942,1.7601,BRCACancer
B05,1.4682,0.5536,0.4466,0.416,1.429,0.4452,0.8862,1.0624,1.7786,0.0114,0.6877,0.5547,-0.082,0.0429,0.6726,1.1686,1.0955,0.2248,1.5184,0.5424,0.1478,0.1657,1.4626,-0.0374,-0.1343,0.502,0.4846,3.07,1.2624,BRCACancer
B06,1.1966,0.3054,0.4681,0.4108,0.4446,0.1109,0.2219,0.3437,1.3941,0.032,0.5814,0.4911,-0.4104,0.0143,0.7029,1.2192,0.6091,-0.0883,0.8041,0.4235,0.1751,-0.044,1.1609,-0.0751,-0.2022,0.3768,0.4988,3.202,1.0718,BRCACancer
B07,1.6522,0.6082,0.6697,0.6794,1.1271,0.5321,0.6306,0.9661,1.8033,0.0111,0.9305,0.6602,-0.0064,0.0179,1.0957,1.5765,1.0944,0.2682,1.5398,0.7209,0.5764,0.1268,1.8558,-0.0061,-0.0897,0.6995,0.7269,3.5324,1.5184,BRCACancer
B08,1.5203,1.1161,0.5389,0.5451,1.3775,0.452,0.7649,1.2783,1.6647,0.0439,0.5672,0.5552,0.0694,0.0301,0.862,1.3469,1.0983,0.3391,1.6268,0.9948,0.2965,6e-04,1.7176,0.01,-0.0481,0.5104,0.4862,2.8425,1.0596,Control
B09,1.8101,0.7087,0.4775,0.5044,0.7251,0.3218,0.5621,0.6738,1.6878,-0.1029,1.0014,0.5783,-0.1348,0.0407,0.8732,1.4309,0.9825,0.1856,1.097,0.9138,0.3886,0.0233,1.7524,-0.011,-0.0518,0.679,0.6499,3.4057,1.5966,Control
B10,1.508,0.6399,0.4689,0.456,0.7395,0.3946,0.709,1.1691,1.2949,-0.0271,0.6115,0.2527,-0.0461,-0.013,0.7921,1.2836,0.816,0.2207,1.361,0.5852,0.097,0.0697,1.5886,-0.0776,-0.0881,0.5106,0.8182,3.8873,1.5265,Control
B11,1.5698,1.388,0.6769,0.4871,1.406,0.49,0.796,1.155,1.5632,0.116,0.5429,0.1779,-0.0168,0.0691,0.8886,1.2874,1.0607,0.1322,1.5061,0.7706,0.1694,0.0937,1.6597,0.0021,-0.0503,0.5422,0.5737,2.9815,1.1268,Control
B12,1.6932,0.4787,0.3965,0.3803,0.5368,0.1512,0.2931,0.4743,1.1979,0.015,0.7352,0.3904,-0.1238,-0.0187,0.5598,1.0406,0.5551,0.0697,0.8838,0.2933,0.2209,0.1184,1.5032,-0.0085,-0.0993,0.4052,0.6707,3.5071,1.4994,Control
