@relation data

@attribute id string
@attribute 6655 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 2932 numeric
@attribute 8651 numeric
@attribute 2931 numeric
@attribute 572 numeric
@attribute 596 numeric
@attribute 8660 numeric
@attribute 3716 numeric
@attribute 207 numeric
@attribute 23368 numeric
@attribute 11184 numeric
@attribute 208 numeric
@attribute 3718 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 10000 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 3667 numeric
@attribute 3566 numeric
@attribute 6778 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3492,1.7847,0.75,1.9071,0.6542,0.038,1.0356,0.2521,1.598,0.4781,1.8654,0.6045,0.2889,1.0544,0.8246,1.7019,1.6169,1.3241,0.6002,1.6544,1.0783,0.254,1.4094,2.349,1.4782,1.1294,1.7309,Control
A02,1.1968,1.5429,0.7973,1.3494,0.4588,-0.1375,1.0351,0.1564,0.7606,0.2271,1.6142,0.5571,0.157,0.8704,0.607,1.3404,1.3286,1.0956,0.3429,1.493,1.0214,0.2228,1.0122,2.2966,1.1561,0.9018,1.6299,Control
A03,1.3816,1.7349,0.7917,1.2813,0.6001,-0.0928,1.1356,0.1963,0.6724,0.3895,1.7735,0.6699,0.1734,1.0732,0.7634,1.5412,1.4291,1.2641,0.3568,1.7906,1.0584,0.1815,1.0245,2.3818,1.3011,1.1313,1.8758,Control
A04,1.2135,1.6725,0.7946,1.72,0.4958,0.1549,0.963,0.2622,0.8481,0.4794,1.9636,0.6114,0.1491,0.8978,0.6935,1.5986,1.383,1.2342,0.4955,1.4914,1.0435,0.1153,1.4047,2.3063,1.4673,1.0307,1.7145,Control
A05,1.3778,1.808,0.89,1.7589,0.5918,0.0306,1.254,0.324,0.8722,0.644,1.886,0.7362,0.2166,0.9024,0.7698,1.5165,1.5208,1.3448,0.4795,1.8851,1.1978,0.2302,1.3056,2.5424,1.3057,1.0492,1.9408,Control
A06,1.3318,1.7489,0.7604,1.412,0.5257,-0.0085,1.03,0.24,0.7888,0.726,1.7775,0.6349,0.187,0.7173,0.7165,1.2041,1.4163,1.2303,0.4153,1.5864,0.9874,0.1823,0.8944,2.4427,1.3466,0.8863,1.8446,Control
A07,1.4952,1.7704,0.7917,1.6234,0.8174,-0.0321,1.0649,0.246,1.3272,0.5981,2.0162,0.5857,0.1717,0.8535,0.7237,1.3446,1.6368,1.2868,0.7253,1.89,0.9702,0.1599,1.0034,2.3945,1.6128,1.1809,1.882,Control
A08,1.4347,1.7386,0.777,1.9146,1.0598,-0.1306,0.9159,0.0928,1.971,0.4333,2.3186,0.5257,0.2488,0.8368,0.7148,1.2572,1.8021,1.3083,1.0592,1.7425,0.9939,0.0951,1.0551,2.043,1.7107,1.4746,1.9122,Control
A09,1.3189,1.6393,0.7709,1.6297,0.707,-0.0177,0.9837,0.2173,1.6289,0.5301,1.9464,0.5517,0.1773,0.8755,0.6732,1.4016,1.4941,1.2311,0.7398,1.8554,0.99,0.1435,0.9574,2.417,1.5301,1.0011,1.8315,Control
A10,1.3751,1.7838,0.7829,1.818,0.907,-0.0465,1.0466,0.2166,1.1995,0.6594,2.0644,0.5517,0.2169,0.9547,0.7126,1.4473,1.743,1.2585,0.7924,1.8284,0.9237,0.155,0.9072,2.2405,1.6455,1.3376,1.9225,Control
A11,1.1911,1.2871,0.5757,1.0025,0.4751,-0.1148,0.8863,0.1606,1.1764,0.5538,1.6217,0.5283,0.1098,0.96,0.6608,1.2077,1.2242,0.9645,0.5406,1.5674,0.9765,0.1501,0.7758,2.1898,1.2045,0.7411,1.8048,Control
A12,0.746,1.1725,0.5602,1.2691,0.3882,-0.3236,0.5291,0.0686,0.438,0.2125,1.3664,0.3826,0.0628,0.5219,0.4377,0.6758,0.9277,0.7457,0.3543,1.1338,0.6537,0.1526,0.6487,1.5795,0.9724,0.5264,1.2884,Control
B01,1.2677,1.6457,0.5727,1.789,0.6682,-0.5245,0.7147,-0.025,1.3259,0.2877,1.7658,0.3787,0.1738,0.8175,0.5976,1.22,1.4936,1.0602,0.6849,1.513,0.7649,0.1695,1.0606,1.9366,1.579,0.9155,1.5393,Control
B02,1.2043,1.8628,0.8993,1.6869,0.5401,0.002,1.0367,0.2649,0.7573,0.5391,1.8441,0.6586,0.1811,1.109,0.816,1.6857,1.4558,1.3465,0.4887,1.6209,1.0793,0.0848,1.0209,2.5131,1.7588,0.8818,1.7139,Control
